,elbow,silh,dbi,ch
1,257896.4298780848,0.2206065007853809,1.8317310160252445,7334.104496337197
2,236505.63408355755,0.1339097374617923,2.2276779386213446,5663.663759814128
3,223687.09203532978,0.12366666885581516,2.328382695508797,4695.331356683128
4,216245.9099070252,0.11452958595560114,2.5314873922841583,3959.302475930641
5,207464.87639004152,0.11654791243960398,2.547615874117071,3613.0676170156844
6,177249.3131554698,0.12891279894394758,2.1950330373148716,4570.028196188973
7,168837.31075571149,0.13601722019912357,1.8800745987942662,4374.246694564475
8,162867.71987568933,0.12843360592931652,2.023115266417715,4136.309874188295
9,159328.24531694132,0.1243277488886444,2.1052971949806016,3849.159773760199
10,157037.13336011622,0.12170648088636711,2.110745771066505,3568.398139210335
11,154209.6912903759,0.12087325246437998,2.086459613505648,3364.741379012428
12,150236.23956003063,0.11886051148543464,2.1106975518930366,3246.9628731953153
13,147804.9072173225,0.11519416305432081,2.116003696062969,3092.9909519819316
14,145880.1698453147,0.1185129222020557,2.0600949754196516,2944.56572907956
