,silh,dbi,ch
1,,,
2,0.08559138903450561,2.0593824570180876,1231.8205349757072
3,0.09804845767285976,2.3200898650604653,1240.2038390494813
4,0.10438842753615447,1.7430185065504866,1266.8345290726365
5,0.08764244467930675,1.8678134706623144,1291.8917965173957
6,0.09826310438411875,1.86536360576255,1314.716842370547
7,0.10868480800330231,1.88709307177171,1339.1502160342086
8,0.11797209934499317,1.9441567213080404,1354.6740108288739
9,0.12431442421295076,1.934378084287909,1359.1937031508514
10,0.12258439861919822,1.98828867638023,1370.0043049773508
