,elbow,silh,dbi,ch
1,34360.6047131181,,,
2,33386.99867975066,0.05171801305230986,3.5980711513553447,1871.661899513838
3,30636.231389165823,0.06749538859354352,3.1472189677821647,2779.985173308813
4,29840.699000707362,0.07667712668769601,3.056813753974178,2885.7472415065367
5,29382.27462220324,0.13037345480020787,2.753852724436738,2438.8403742082223
6,28636.30596192228,0.12399118055317462,2.7854857107304785,2252.064004627963
7,28346.803396893985,0.11834328789709526,2.716663662126134,1983.9280916830594
8,28142.81654604084,0.1107803405513456,2.720285810568662,1768.3332244342928
9,27962.7104344097,0.11180702382910179,2.7344009262059603,1633.8454627961291
10,27858.1593027523,0.11451654906164366,2.6952917263708156,1515.4379465476109
