,elbow,silh,dbi,ch
1,338965015.45499885,,,
2,169482651.41529337,0.6267140010521843,0.5000003591492161,110459.96756784846
3,112988557.60219276,0.590167564379226,0.5000007935732719,147275.91614811914
4,84741642.70173192,0.5718847192242448,0.500001412392602,184089.46236507397
5,67793498.15033981,0.5609132040593342,0.5000021556388518,220900.7504647274
6,56494969.23377374,0.5535836326818311,0.5000031002549221,257706.9674322056
7,48424386.34620984,0.5483623478394504,0.5000039304828795,294514.2235767816
8,42371602.519080795,0.5444294168092877,0.5000051074859492,331316.4035319036
9,37664384.71852556,0.5413905335740067,0.5000064904178597,368101.5142077008
10,33898204.645293064,0.538921248656466,0.5000076840387909,404894.75541038415
