,elbow,silh,dbi,ch
1,27493.903978285904,,,
2,25966.082794877675,0.1077219006270718,2.770767136776031,956.5584233271406
3,23998.47740212195,0.09399286494099428,2.5882842799745798,912.0714782519926
4,23854.334712877317,0.08279774895178188,3.035281541538446,668.3788644855981
5,25207.406604908287,0.032689620723382405,3.7663875489229084,380.81871931880767
6,22872.47767931688,0.05348589547277277,3.2513891144485867,468.41289556273557
7,22970.219958999256,0.05224266995259271,3.1782315526229534,408.63604375776185
8,22574.649129149027,0.04841579705343415,2.8825832712532367,430.5583756997019
9,21640.028927665964,0.06674263498420939,2.8809658794325532,423.3424228799679
10,21483.755297799515,0.06347408676667211,2.6186595682560116,506.4536463675934
