,silh,dbi,ch
1,,,
2,0.06694646039635783,3.9638203302817248,2266.9741344516287
3,0.045439223457669604,3.2905220788611076,1856.0594480202508
4,0.04494058513802537,3.33996135209834,1711.5940432025948
5,0.0592429543918429,3.0535889507314167,1629.1058251550241
6,0.06394881318963143,2.986551181056409,1555.4335226163685
7,0.04598043631019903,2.9536528416117562,1513.6293794543112
8,0.055724773606815874,2.8889082672562756,1458.0140624221212
9,0.06433373579091851,2.806462227907356,1411.2524760859262
10,0.07310904176473779,2.646194569640408,1370.5212645055385
