,elbow,silh,dbi,ch
1,26068.450333546534,,,
2,22588.950437255917,0.1307634193167262,2.421716733095229,5671.586492576609
3,21182.197639561673,0.13045082434000257,2.8504030249789185,4246.6543906671795
4,20402.69151134476,0.07991783264156584,2.7958390156376867,3408.0782626127702
5,19705.701392162144,0.09356708036794031,2.6489545853133913,2971.948614172687
6,19097.95613491066,0.0916822003480561,2.7804365968318145,2687.4679569562986
7,18545.26261394287,0.09491514460193402,2.515740197351025,2489.101933215348
8,18028.79069459229,0.1095082583184113,2.4867701207190325,2345.2332039524167
9,17795.027793096713,0.10397517820341705,2.611041004216578,2139.428555833811
10,17480.433288191416,0.09940332525993766,2.6084417760902325,2009.50107676627
