,elbow,silh,dbi,ch
1,4160455696654.8555,,,
2,1040115156604.3245,0.6267138852872101,0.5000003581747716,110459.88935803344
3,462278563229.0803,0.5901652295621864,0.5000007800999625,147274.43143811487
4,260040557273.56036,0.5718828123126277,0.5000013887013746,184082.17731955706
5,166428760591.37146,0.5609328848775553,0.5000022505122004,220889.3250831405
6,115588278512.75165,0.5536293115982267,0.5000029757294789,257669.61359964288
7,84912312180.66156,0.5482541798550755,0.5000038925854405,294505.12552556547
8,65033796507.28572,0.5445044644249083,0.5000052011478703,331194.2122810479
9,51373052811.52109,0.541539304739221,0.5000066007305146,368070.01907338004
10,41627253752.17213,0.5387526270032432,0.5000079143257521,404720.2391437114
