,elbow,silh,dbi,ch
1,23720.402258550992,,,
2,22602.93001257462,0.03129863466058423,5.732404585005586,265.5603220018749
3,20310.29314594595,0.06809696386544838,3.5830320956398993,841.1311642352464
4,22124.094879844022,0.028759564172974733,4.477203219381389,259.82462661541723
5,21652.33844947107,0.029662354093351804,4.353566603578291,197.3777732809747
6,19645.4542633605,0.05796143894948798,3.4069829110396186,410.06793844493615
7,19406.679319786563,0.057879198196512785,3.188545288542104,388.98042348686397
8,18744.046087692313,0.06058326156357752,3.1325700167640838,451.8667454849209
9,18316.928045071792,0.06105142040682049,2.974795964064667,434.4596963625037
10,18251.67719986441,0.058850732181256506,2.935051939638902,391.61387126254954
