,silh,dbi,ch
1,,,
2,0.16726645892563727,2.0990694803294696,1896.7615933520883
3,0.16202720594942577,2.6300488037199132,1356.1415981889022
4,0.15138939658574582,2.4693995642036963,1070.0787702703763
5,0.15591070515803201,2.413970742353988,897.3556203368331
6,0.09895011459524056,2.667068897878403,793.9083558947335
7,0.09855223782254086,2.7861286181177465,718.3326403077599
8,0.10309895047417308,2.7165741147142386,661.3279244894043
9,0.0721944157123761,2.6193686786848818,614.8371563369133
10,0.06710212523825689,2.646048243096132,579.9439177265606
