,silh,dbi,ch
1,,,
2,0.749105565262686,0.34595233411212833,1274.382122834935
3,0.12214085455823702,1.8171059805111198,1349.6250609900487
4,0.1324996515348897,1.7650534934666164,1172.7739462278898
5,0.11512242248553466,1.8995344672032903,1029.3743072785135
6,0.07714923697914261,2.063731089641862,940.1087846741993
7,0.0795322338738711,1.939797937245771,876.6514674899662
8,0.08419975549397195,2.3008428903051525,827.7585188867979
9,0.08692874958710954,2.2097312107267104,794.7267370085018
10,0.09415372608368416,2.2309254008005555,746.3438811108066
